Movie_Name, Release_Year, IMdb_Ratings, Meta_Score, Votes
Street Apostle,2012,8.0,3.0,5
Lost in the Crack,2012,7.8,4.0,5
White Mouse,2012,1.2,5.0,5
Your American Teen,2012,7.6,6.0,5
What If People Died,2012,8.6,7.0,5
Hear Me,2012,6.8,8.0,5
Funks Grove,2012,9.6,9.0,5
More Afraid of You,2012,9.2,10.0,5
My Little Demon,2012,7.6,11.0,5
Shi,2012,4.0,12.0,5
Tracer Gun,2012,5.6,13.0,5
Naked Conversations with Nude Women,2012,6.0,14.0,5
The Shoemaker,2012,9.2,15.0,5
El foso,2012,7.4,16.0,5
Demon's Dilemma,2012,6.0,17.0,5
 Venice the Series,2009,7.4,18.0,5
The Bike Heist,2012,7.6,19.0,5
Neighbors,I) (,4.4,20.0,5
 Doc McStuffins,2012,6.4,21.0,5
Keep the Party Going,2012,6.4,22.0,5
 Doc McStuffins,2012,6.4,23.0,5
Apple in the Rain,2012,6.2,24.0,5
1949,2012,7.4,25.0,5
 Woodley,2012,7.4,26.0,5
 Woodley,2012,6.6,27.0,5
 Woodley,2012,7.2,28.0,5
 Woodley,2012,7.0,29.0,5
 Doc McStuffins,2012,7.0,30.0,5
Underwater Experts,2012,8.2,31.0,5
Local Talent,2012,2.8,32.0,5
House for Sale,I) (,7.2,33.0,5
Other People,I) (,7.8,34.0,5
How to Score Your Life,2012,6.4,35.0,5
 Beatrix, Oranje onder Vuur,2012,7.6,36.0,5
4 maras,2012,7.2,37.0,5
La vita che corre,2012,5.0,38.0,5
 Limbo,2011,6.0,39.0,5
Rock N Roll Over,2012,9.0,40.0,5
The Rule of Thumb,2012,5.6,41.0,5
 Bucket and Skinner's Epic Adventures,2011,10.0,42.0,5
A Fistful of Sandwich,2012,8.2,43.0,5
C.R.O.M.,2012,7.8,44.0,5
Mancrush,2012,8.0,45.0,5
Bella Fleace Gave a Party,2012,9.6,46.0,5
 Bucket and Skinner's Epic Adventures,2011,8.2,47.0,5
The Actors Shrine,2012,8.4,48.0,5
 Bloedverwanten,2010,8.0,49.0,5
 Cold Blood,2008,7.4,50.0,5
Bridge of Names,2012,5.2,1.0,5
Ninety Eight Percent,2012,6.4,2.0,5
Street Apostle,2012,8.0,3.0,5
Lost in the Crack,2012,7.8,4.0,5
White Mouse,2012,1.2,5.0,5
Your American Teen,2012,7.6,6.0,5
What If People Died,2012,8.6,7.0,5
Hear Me,2012,6.8,8.0,5
Funks Grove,2012,9.6,9.0,5
More Afraid of You,2012,9.2,10.0,5
My Little Demon,2012,7.6,11.0,5
Shi,2012,4.0,12.0,5
Tracer Gun,2012,5.6,13.0,5
Naked Conversations with Nude Women,2012,6.0,14.0,5
The Shoemaker,2012,9.2,15.0,5
El foso,2012,7.4,16.0,5
Demon's Dilemma,2012,6.0,17.0,5
 Venice the Series,2009,7.4,18.0,5
The Bike Heist,2012,7.6,19.0,5
Neighbors,I) (,4.4,20.0,5
 Doc McStuffins,2012,6.4,21.0,5
Keep the Party Going,2012,6.4,22.0,5
 Doc McStuffins,2012,6.4,23.0,5
Apple in the Rain,2012,6.2,24.0,5
1949,2012,7.4,25.0,5
 Woodley,2012,7.4,26.0,5
 Woodley,2012,6.6,27.0,5
 Woodley,2012,7.2,28.0,5
 Woodley,2012,7.0,29.0,5
 Doc McStuffins,2012,7.0,30.0,5
Underwater Experts,2012,8.2,31.0,5
Local Talent,2012,2.8,32.0,5
House for Sale,I) (,7.2,33.0,5
Other People,I) (,7.8,34.0,5
How to Score Your Life,2012,6.4,35.0,5
 Beatrix, Oranje onder Vuur,2012,7.6,36.0,5
4 maras,2012,7.2,37.0,5
La vita che corre,2012,5.0,38.0,5
 Limbo,2011,6.0,39.0,5
Rock N Roll Over,2012,9.0,40.0,5
The Rule of Thumb,2012,5.6,41.0,5
 Bucket and Skinner's Epic Adventures,2011,10.0,42.0,5
A Fistful of Sandwich,2012,8.2,43.0,5
C.R.O.M.,2012,7.8,44.0,5
Mancrush,2012,8.0,45.0,5
Bella Fleace Gave a Party,2012,9.6,46.0,5
 Bucket and Skinner's Epic Adventures,2011,8.2,47.0,5
The Actors Shrine,2012,8.4,48.0,5
 Bloedverwanten,2010,8.0,49.0,5
 Cold Blood,2008,7.4,50.0,5
Bridge of Names,2012,5.2,1.0,5
Ninety Eight Percent,2012,6.4,2.0,5
Street Apostle,2012,8.0,3.0,5
Lost in the Crack,2012,7.8,4.0,5
White Mouse,2012,1.2,5.0,5
Your American Teen,2012,7.6,6.0,5
What If People Died,2012,8.6,7.0,5
Hear Me,2012,6.8,8.0,5
Funks Grove,2012,9.6,9.0,5
More Afraid of You,2012,9.2,10.0,5
My Little Demon,2012,7.6,11.0,5
Shi,2012,4.0,12.0,5
Tracer Gun,2012,5.6,13.0,5
Naked Conversations with Nude Women,2012,6.0,14.0,5
The Shoemaker,2012,9.2,15.0,5
El foso,2012,7.4,16.0,5
Demon's Dilemma,2012,6.0,17.0,5
 Venice the Series,2009,7.4,18.0,5
The Bike Heist,2012,7.6,19.0,5
Neighbors,I) (,4.4,20.0,5
 Doc McStuffins,2012,6.4,21.0,5
Keep the Party Going,2012,6.4,22.0,5
 Doc McStuffins,2012,6.4,23.0,5
Apple in the Rain,2012,6.2,24.0,5
1949,2012,7.4,25.0,5
 Woodley,2012,7.4,26.0,5
 Woodley,2012,6.6,27.0,5
 Woodley,2012,7.2,28.0,5
 Woodley,2012,7.0,29.0,5
 Doc McStuffins,2012,7.0,30.0,5
Underwater Experts,2012,8.2,31.0,5
Local Talent,2012,2.8,32.0,5
House for Sale,I) (,7.2,33.0,5
Other People,I) (,7.8,34.0,5
How to Score Your Life,2012,6.4,35.0,5
 Beatrix, Oranje onder Vuur,2012,7.6,36.0,5
4 maras,2012,7.2,37.0,5
La vita che corre,2012,5.0,38.0,5
 Limbo,2011,6.0,39.0,5
Rock N Roll Over,2012,9.0,40.0,5
The Rule of Thumb,2012,5.6,41.0,5
 Bucket and Skinner's Epic Adventures,2011,10.0,42.0,5
A Fistful of Sandwich,2012,8.2,43.0,5
C.R.O.M.,2012,7.8,44.0,5
Mancrush,2012,8.0,45.0,5
Bella Fleace Gave a Party,2012,9.6,46.0,5
 Bucket and Skinner's Epic Adventures,2011,8.2,47.0,5
The Actors Shrine,2012,8.4,48.0,5
 Bloedverwanten,2010,8.0,49.0,5
 Cold Blood,2008,7.4,50.0,5
Bridge of Names,2012,5.2,1.0,5
Ninety Eight Percent,2012,6.4,2.0,5
Street Apostle,2012,8.0,3.0,5
Lost in the Crack,2012,7.8,4.0,5
White Mouse,2012,1.2,5.0,5
Your American Teen,2012,7.6,6.0,5
What If People Died,2012,8.6,7.0,5
Hear Me,2012,6.8,8.0,5
Funks Grove,2012,9.6,9.0,5
More Afraid of You,2012,9.2,10.0,5
My Little Demon,2012,7.6,11.0,5
Shi,2012,4.0,12.0,5
Tracer Gun,2012,5.6,13.0,5
Naked Conversations with Nude Women,2012,6.0,14.0,5
The Shoemaker,2012,9.2,15.0,5
El foso,2012,7.4,16.0,5
Demon's Dilemma,2012,6.0,17.0,5
 Venice the Series,2009,7.4,18.0,5
The Bike Heist,2012,7.6,19.0,5
Neighbors,I) (,4.4,20.0,5
 Doc McStuffins,2012,6.4,21.0,5
Keep the Party Going,2012,6.4,22.0,5
 Doc McStuffins,2012,6.4,23.0,5
Apple in the Rain,2012,6.2,24.0,5
1949,2012,7.4,25.0,5
 Woodley,2012,7.4,26.0,5
 Woodley,2012,6.6,27.0,5
 Woodley,2012,7.2,28.0,5
 Woodley,2012,7.0,29.0,5
 Doc McStuffins,2012,7.0,30.0,5
Underwater Experts,2012,8.2,31.0,5
Local Talent,2012,2.8,32.0,5
House for Sale,I) (,7.2,33.0,5
Other People,I) (,7.8,34.0,5
How to Score Your Life,2012,6.4,35.0,5
 Beatrix, Oranje onder Vuur,2012,7.6,36.0,5
4 maras,2012,7.2,37.0,5
La vita che corre,2012,5.0,38.0,5
 Limbo,2011,6.0,39.0,5
Rock N Roll Over,2012,9.0,40.0,5
The Rule of Thumb,2012,5.6,41.0,5
 Bucket and Skinner's Epic Adventures,2011,10.0,42.0,5
A Fistful of Sandwich,2012,8.2,43.0,5
C.R.O.M.,2012,7.8,44.0,5
Mancrush,2012,8.0,45.0,5
Bella Fleace Gave a Party,2012,9.6,46.0,5
 Bucket and Skinner's Epic Adventures,2011,8.2,47.0,5
The Actors Shrine,2012,8.4,48.0,5
 Bloedverwanten,2010,8.0,49.0,5
 Cold Blood,2008,7.4,50.0,5
 Tales of the Gun,1998,8.6,1.0,5
Citizen Lane,2013,7.6,2.0,5
The Humdrummer,2013,8.6,3.0,5
Diario de mi residencia en Chile: María Graham,2013,5.8,4.0,5
Milkweed,2013,6.0,5.0,5
Tradition Is a Temple: The Modern Masters of New Orleans,2013,8.4,6.0,5
Awake Zion,2013,7.8,7.0,5
Unschooled: Save Our Future,2013,8.2,8.0,5
 Iron Chef America: The Series,2005,7.4,9.0,5
Nostalgia: The Music of Wim Statius Muller,2013,9.4,10.0,5
Andaaz,2013,8.6,11.0,5
Xoxosms,2013,5.8,12.0,5
F-3,2013,4.8,13.0,5
Odd Man Out,II) ,5.8,14.0,5
Meine innere Stimme,2013,9.0,15.0,5
 Met Man en Macht,2013,5.8,16.0,5
 Met Man en Macht,2013,6.0,17.0,5
 Met Man en Macht,2013,7.8,18.0,5
Homer and Penelope,2013,6.4,19.0,5
Endless Summer,2013,4.6,20.0,5
 BoysTown,2008,6.2,21.0,5
A Sad State of Affairs,2013,7.8,22.0,5
 Unsung,2008,8.4,23.0,5
Vidas (des)Enrascadas,2013,6.4,24.0,5
Tiny Giant,2013,9.0,25.0,5
Solace,V) (,4.8,26.0,5
Berlin Angels,2013,7.0,27.0,5
 Monster Fish,2009,6.4,28.0,5
Foxy and Marina,2013,5.8,29.0,5
Tri raza pro eto,2013,4.4,30.0,5
Dreams,I) (,6.8,31.0,5
Bully Girls,2013,4.6,32.0,5
 Wild Kratts,2011,7.0,33.0,5
The Joint,I) (,8.0,34.0,5
20Zwoelf,2013,6.4,35.0,5
Julias mamma,2013,4.8,36.0,5
The Patriot Act,2013,5.2,37.0,5
The Pinto Edition,2013,7.4,38.0,5
Black Rapunzel,2013,5.2,39.0,5
The Silver Key,2013,8.0,40.0,5
Jeu de couples,2013,5.2,41.0,5
Criminal Behavior,2013,8.2,42.0,5
Time of the Month,2013,3.4,43.0,5
Harissa mon amour,2013,5.2,44.0,5
Soulmates,2013,5.6,45.0,5
C'est la crise,2013,5.6,46.0,5
Haishang Meng fu,2013,6.4,47.0,5
Crossings,I) (,9.0,48.0,5
The Retribution,2013,6.0,49.0,5
 Maison close,2010,6.8,50.0,5
 Tales of the Gun,1998,8.6,1.0,5
Citizen Lane,2013,7.6,2.0,5
The Humdrummer,2013,8.6,3.0,5
Diario de mi residencia en Chile: María Graham,2013,5.8,4.0,5
Milkweed,2013,6.0,5.0,5
Tradition Is a Temple: The Modern Masters of New Orleans,2013,8.4,6.0,5
Awake Zion,2013,7.8,7.0,5
Unschooled: Save Our Future,2013,8.2,8.0,5
 Iron Chef America: The Series,2005,7.4,9.0,5
Nostalgia: The Music of Wim Statius Muller,2013,9.4,10.0,5
Andaaz,2013,8.6,11.0,5
Xoxosms,2013,5.8,12.0,5
F-3,2013,4.8,13.0,5
Odd Man Out,II) ,5.8,14.0,5
Meine innere Stimme,2013,9.0,15.0,5
 Met Man en Macht,2013,5.8,16.0,5
 Met Man en Macht,2013,6.0,17.0,5
 Met Man en Macht,2013,7.8,18.0,5
Homer and Penelope,2013,6.4,19.0,5
Endless Summer,2013,4.6,20.0,5
 BoysTown,2008,6.2,21.0,5
A Sad State of Affairs,2013,7.8,22.0,5
 Unsung,2008,8.4,23.0,5
Vidas (des)Enrascadas,2013,6.4,24.0,5
Tiny Giant,2013,9.0,25.0,5
Solace,V) (,4.8,26.0,5
Berlin Angels,2013,7.0,27.0,5
 Monster Fish,2009,6.4,28.0,5
Foxy and Marina,2013,5.8,29.0,5
Tri raza pro eto,2013,4.4,30.0,5
Dreams,I) (,6.8,31.0,5
Bully Girls,2013,4.6,32.0,5
 Wild Kratts,2011,7.0,33.0,5
The Joint,I) (,8.0,34.0,5
20Zwoelf,2013,6.4,35.0,5
Julias mamma,2013,4.8,36.0,5
The Patriot Act,2013,5.2,37.0,5
The Pinto Edition,2013,7.4,38.0,5
Black Rapunzel,2013,5.2,39.0,5
The Silver Key,2013,8.0,40.0,5
Jeu de couples,2013,5.2,41.0,5
Criminal Behavior,2013,8.2,42.0,5
Time of the Month,2013,3.4,43.0,5
Harissa mon amour,2013,5.2,44.0,5
Soulmates,2013,5.6,45.0,5
C'est la crise,2013,5.6,46.0,5
Haishang Meng fu,2013,6.4,47.0,5
Crossings,I) (,9.0,48.0,5
The Retribution,2013,6.0,49.0,5
 Maison close,2010,6.8,50.0,5
 Tales of the Gun,1998,8.6,1.0,5
Citizen Lane,2013,7.6,2.0,5
The Humdrummer,2013,8.6,3.0,5
Diario de mi residencia en Chile: María Graham,2013,5.8,4.0,5
Milkweed,2013,6.0,5.0,5
Tradition Is a Temple: The Modern Masters of New Orleans,2013,8.4,6.0,5
Awake Zion,2013,7.8,7.0,5
Unschooled: Save Our Future,2013,8.2,8.0,5
 Iron Chef America: The Series,2005,7.4,9.0,5
Nostalgia: The Music of Wim Statius Muller,2013,9.4,10.0,5
Andaaz,2013,8.6,11.0,5
Xoxosms,2013,5.8,12.0,5
F-3,2013,4.8,13.0,5
Odd Man Out,II) ,5.8,14.0,5
Meine innere Stimme,2013,9.0,15.0,5
 Met Man en Macht,2013,5.8,16.0,5
 Met Man en Macht,2013,6.0,17.0,5
 Met Man en Macht,2013,7.8,18.0,5
Homer and Penelope,2013,6.4,19.0,5
Endless Summer,2013,4.6,20.0,5
 BoysTown,2008,6.2,21.0,5
A Sad State of Affairs,2013,7.8,22.0,5
 Unsung,2008,8.4,23.0,5
Vidas (des)Enrascadas,2013,6.4,24.0,5
Tiny Giant,2013,9.0,25.0,5
Solace,V) (,4.8,26.0,5
Berlin Angels,2013,7.0,27.0,5
 Monster Fish,2009,6.4,28.0,5
Foxy and Marina,2013,5.8,29.0,5
Tri raza pro eto,2013,4.4,30.0,5
Dreams,I) (,6.8,31.0,5
Bully Girls,2013,4.6,32.0,5
 Wild Kratts,2011,7.0,33.0,5
The Joint,I) (,8.0,34.0,5
20Zwoelf,2013,6.4,35.0,5
Julias mamma,2013,4.8,36.0,5
The Patriot Act,2013,5.2,37.0,5
The Pinto Edition,2013,7.4,38.0,5
Black Rapunzel,2013,5.2,39.0,5
The Silver Key,2013,8.0,40.0,5
Jeu de couples,2013,5.2,41.0,5
Criminal Behavior,2013,8.2,42.0,5
Time of the Month,2013,3.4,43.0,5
Harissa mon amour,2013,5.2,44.0,5
Soulmates,2013,5.6,45.0,5
C'est la crise,2013,5.6,46.0,5
Haishang Meng fu,2013,6.4,47.0,5
Crossings,I) (,9.0,48.0,5
The Retribution,2013,6.0,49.0,5
 Maison close,2010,6.8,50.0,5
 Tales of the Gun,1998,8.6,1.0,5
Citizen Lane,2013,7.6,2.0,5
The Humdrummer,2013,8.6,3.0,5
Diario de mi residencia en Chile: María Graham,2013,5.8,4.0,5
Milkweed,2013,6.0,5.0,5
Tradition Is a Temple: The Modern Masters of New Orleans,2013,8.4,6.0,5
Awake Zion,2013,7.8,7.0,5
Unschooled: Save Our Future,2013,8.2,8.0,5
 Iron Chef America: The Series,2005,7.4,9.0,5
Nostalgia: The Music of Wim Statius Muller,2013,9.4,10.0,5
Andaaz,2013,8.6,11.0,5
Xoxosms,2013,5.8,12.0,5
F-3,2013,4.8,13.0,5
Odd Man Out,II) ,5.8,14.0,5
Meine innere Stimme,2013,9.0,15.0,5
 Met Man en Macht,2013,5.8,16.0,5
 Met Man en Macht,2013,6.0,17.0,5
 Met Man en Macht,2013,7.8,18.0,5
Homer and Penelope,2013,6.4,19.0,5
Endless Summer,2013,4.6,20.0,5
 BoysTown,2008,6.2,21.0,5
A Sad State of Affairs,2013,7.8,22.0,5
 Unsung,2008,8.4,23.0,5
Vidas (des)Enrascadas,2013,6.4,24.0,5
Tiny Giant,2013,9.0,25.0,5
Solace,V) (,4.8,26.0,5
Berlin Angels,2013,7.0,27.0,5
 Monster Fish,2009,6.4,28.0,5
Foxy and Marina,2013,5.8,29.0,5
Tri raza pro eto,2013,4.4,30.0,5
Dreams,I) (,6.8,31.0,5
Bully Girls,2013,4.6,32.0,5
 Wild Kratts,2011,7.0,33.0,5
The Joint,I) (,8.0,34.0,5
20Zwoelf,2013,6.4,35.0,5
Julias mamma,2013,4.8,36.0,5
The Patriot Act,2013,5.2,37.0,5
The Pinto Edition,2013,7.4,38.0,5
Black Rapunzel,2013,5.2,39.0,5
The Silver Key,2013,8.0,40.0,5
Jeu de couples,2013,5.2,41.0,5
Criminal Behavior,2013,8.2,42.0,5
Time of the Month,2013,3.4,43.0,5
Harissa mon amour,2013,5.2,44.0,5
Soulmates,2013,5.6,45.0,5
C'est la crise,2013,5.6,46.0,5
Haishang Meng fu,2013,6.4,47.0,5
Crossings,I) (,9.0,48.0,5
The Retribution,2013,6.0,49.0,5
 Maison close,2010,6.8,50.0,5
 Tales of the Gun,1998,8.6,1.0,5
Citizen Lane,2013,7.6,2.0,5
The Humdrummer,2013,8.6,3.0,5
Diario de mi residencia en Chile: María Graham,2013,5.8,4.0,5
Milkweed,2013,6.0,5.0,5
Tradition Is a Temple: The Modern Masters of New Orleans,2013,8.4,6.0,5
Awake Zion,2013,7.8,7.0,5
Unschooled: Save Our Future,2013,8.2,8.0,5
 Iron Chef America: The Series,2005,7.4,9.0,5
Nostalgia: The Music of Wim Statius Muller,2013,9.4,10.0,5
Andaaz,2013,8.6,11.0,5
Xoxosms,2013,5.8,12.0,5
F-3,2013,4.8,13.0,5
Odd Man Out,II) ,5.8,14.0,5
Meine innere Stimme,2013,9.0,15.0,5
 Met Man en Macht,2013,5.8,16.0,5
 Met Man en Macht,2013,6.0,17.0,5
 Met Man en Macht,2013,7.8,18.0,5
Homer and Penelope,2013,6.4,19.0,5
Endless Summer,2013,4.6,20.0,5
 BoysTown,2008,6.2,21.0,5
A Sad State of Affairs,2013,7.8,22.0,5
 Unsung,2008,8.4,23.0,5
Vidas (des)Enrascadas,2013,6.4,24.0,5
Tiny Giant,2013,9.0,25.0,5
Solace,V) (,4.8,26.0,5
Berlin Angels,2013,7.0,27.0,5
 Monster Fish,2009,6.4,28.0,5
Foxy and Marina,2013,5.8,29.0,5
Tri raza pro eto,2013,4.4,30.0,5
Dreams,I) (,6.8,31.0,5
Bully Girls,2013,4.6,32.0,5
 Wild Kratts,2011,7.0,33.0,5
The Joint,I) (,8.0,34.0,5
20Zwoelf,2013,6.4,35.0,5
Julias mamma,2013,4.8,36.0,5
The Patriot Act,2013,5.2,37.0,5
The Pinto Edition,2013,7.4,38.0,5
Black Rapunzel,2013,5.2,39.0,5
The Silver Key,2013,8.0,40.0,5
Jeu de couples,2013,5.2,41.0,5
Criminal Behavior,2013,8.2,42.0,5
Time of the Month,2013,3.4,43.0,5
Harissa mon amour,2013,5.2,44.0,5
Soulmates,2013,5.6,45.0,5
C'est la crise,2013,5.6,46.0,5
Haishang Meng fu,2013,6.4,47.0,5
Crossings,I) (,9.0,48.0,5
The Retribution,2013,6.0,49.0,5
 Maison close,2010,6.8,50.0,5
Edinburgh Nights,2014,6.2,1.0,5
Dos Chicos,2014,5.8,2.0,5
Roman Tomes: Iluze,2014,4.0,3.0,5
Why We Cry,2014,7.4,4.0,5
5 Acres' Digital Storytelling Experience,2014,6.8,5.0,5
My Legacy,2014,8.6,6.0,5
Thunderlust (and the Middle Beast),2014,7.8,7.0,5
Ikkyû san,2014,4.4,8.0,5
Legalize It,2014,7.2,9.0,5
The Evolution of Stem Cell Research,2014,8.6,10.0,5
 Iron Chef America: The Series,2005,7.6,11.0,5
Bullseye,I) (,7.8,12.0,5
Invitation to Dance,2014,7.2,13.0,5
Chung-A,2014,6.4,14.0,5
Wanda the Wonderful,2014,8.6,15.0,5
Odd One Out,I) (,5.0,16.0,5
The Adventures of Paul and Marian,2014,6.4,17.0,5
 El corazón del océano,2014,8.2,18.0,5
Visceral Brasil - As veias abertas da música,2014,7.2,19.0,5
Golden Mean,2014,5.2,20.0,5
Skye & Chang,2014,6.2,21.0,5
Uberstein - Operation Wunderwaffe,2014,8.8,22.0,5
Black Martini,2014,10.0,23.0,5
The Battle of the Somme,2014,6.6,24.0,5
For Serious,2014,9.2,25.0,5
Kinder-Vileyskoe prividenie,2014,5.0,26.0,5
Welcome to the South,2014,10.0,27.0,5
 Venice the Series,2009,9.2,28.0,5
The Longest Swim,2014,6.4,29.0,5
Bernard,2014,7.4,30.0,5
Shattered Hopes: The True Story of the Amityville Murders - Part III: Fraud & Forensics,2014,3.0,31.0,5
The Perfect Color,2014,8.2,32.0,5
Karma,XI) ,6.0,33.0,5
The Man in the Chair,2014,7.6,34.0,5
Night of the Proms,2014,8.0,35.0,5
Bka 49-77,2014,8.0,36.0,5
Young Mallory,2014,7.8,37.0,5
Tasmanian Tiger,2014,8.4,38.0,5
The Truth About You,2014,6.2,39.0,5
Malea Beloved,2014,6.4,40.0,5
Hands That Hold Us,2014,6.4,41.0,5
Cottage in America,2014,5.0,42.0,5
First Lesson in Love,2014,7.0,43.0,5
 Sons of Guns,2011,6.0,44.0,5
The Bathroom Diaries,I) (,7.2,45.0,5
 Welshy Reviews,2011,6.4,46.0,5
Z Joke,I) (,8.4,47.0,5
Hunger in America,2014,7.4,48.0,5
Nexos,2014,4.2,49.0,5
Where God Likes to Be,2014,7.6,50.0,5
Edinburgh Nights,2014,6.2,1.0,5
Dos Chicos,2014,5.8,2.0,5
Roman Tomes: Iluze,2014,4.0,3.0,5
Why We Cry,2014,7.4,4.0,5
5 Acres' Digital Storytelling Experience,2014,6.8,5.0,5
My Legacy,2014,8.6,6.0,5
Thunderlust (and the Middle Beast),2014,7.8,7.0,5
Ikkyû san,2014,4.4,8.0,5
Legalize It,2014,7.2,9.0,5
The Evolution of Stem Cell Research,2014,8.6,10.0,5
 Iron Chef America: The Series,2005,7.6,11.0,5
Bullseye,I) (,7.8,12.0,5
Invitation to Dance,2014,7.2,13.0,5
Chung-A,2014,6.4,14.0,5
Wanda the Wonderful,2014,8.6,15.0,5
Odd One Out,I) (,5.0,16.0,5
The Adventures of Paul and Marian,2014,6.4,17.0,5
 El corazón del océano,2014,8.2,18.0,5
Visceral Brasil - As veias abertas da música,2014,7.2,19.0,5
Golden Mean,2014,5.2,20.0,5
Skye & Chang,2014,6.2,21.0,5
Uberstein - Operation Wunderwaffe,2014,8.8,22.0,5
Black Martini,2014,10.0,23.0,5
The Battle of the Somme,2014,6.6,24.0,5
For Serious,2014,9.2,25.0,5
Kinder-Vileyskoe prividenie,2014,5.0,26.0,5
Welcome to the South,2014,10.0,27.0,5
 Venice the Series,2009,9.2,28.0,5
The Longest Swim,2014,6.4,29.0,5
Bernard,2014,7.4,30.0,5
Shattered Hopes: The True Story of the Amityville Murders - Part III: Fraud & Forensics,2014,3.0,31.0,5
The Perfect Color,2014,8.2,32.0,5
Karma,XI) ,6.0,33.0,5
The Man in the Chair,2014,7.6,34.0,5
Night of the Proms,2014,8.0,35.0,5
Bka 49-77,2014,8.0,36.0,5
Young Mallory,2014,7.8,37.0,5
Tasmanian Tiger,2014,8.4,38.0,5
The Truth About You,2014,6.2,39.0,5
Malea Beloved,2014,6.4,40.0,5
Hands That Hold Us,2014,6.4,41.0,5
Cottage in America,2014,5.0,42.0,5
First Lesson in Love,2014,7.0,43.0,5
 Sons of Guns,2011,6.0,44.0,5
The Bathroom Diaries,I) (,7.2,45.0,5
 Welshy Reviews,2011,6.4,46.0,5
Z Joke,I) (,8.4,47.0,5
Hunger in America,2014,7.4,48.0,5
Nexos,2014,4.2,49.0,5
Where God Likes to Be,2014,7.6,50.0,5
Edinburgh Nights,2014,6.2,1.0,5
Dos Chicos,2014,5.8,2.0,5
Roman Tomes: Iluze,2014,4.0,3.0,5
Why We Cry,2014,7.4,4.0,5
5 Acres' Digital Storytelling Experience,2014,6.8,5.0,5
My Legacy,2014,8.6,6.0,5
Thunderlust (and the Middle Beast),2014,7.8,7.0,5
Ikkyû san,2014,4.4,8.0,5
Legalize It,2014,7.2,9.0,5
The Evolution of Stem Cell Research,2014,8.6,10.0,5
 Iron Chef America: The Series,2005,7.6,11.0,5
Bullseye,I) (,7.8,12.0,5
Invitation to Dance,2014,7.2,13.0,5
Chung-A,2014,6.4,14.0,5
Wanda the Wonderful,2014,8.6,15.0,5
Odd One Out,I) (,5.0,16.0,5
The Adventures of Paul and Marian,2014,6.4,17.0,5
 El corazón del océano,2014,8.2,18.0,5
Visceral Brasil - As veias abertas da música,2014,7.2,19.0,5
Golden Mean,2014,5.2,20.0,5
Skye & Chang,2014,6.2,21.0,5
Uberstein - Operation Wunderwaffe,2014,8.8,22.0,5
Black Martini,2014,10.0,23.0,5
The Battle of the Somme,2014,6.6,24.0,5
For Serious,2014,9.2,25.0,5
Kinder-Vileyskoe prividenie,2014,5.0,26.0,5
Welcome to the South,2014,10.0,27.0,5
 Venice the Series,2009,9.2,28.0,5
The Longest Swim,2014,6.4,29.0,5
Bernard,2014,7.4,30.0,5
Shattered Hopes: The True Story of the Amityville Murders - Part III: Fraud & Forensics,2014,3.0,31.0,5
The Perfect Color,2014,8.2,32.0,5
Karma,XI) ,6.0,33.0,5
The Man in the Chair,2014,7.6,34.0,5
Night of the Proms,2014,8.0,35.0,5
Bka 49-77,2014,8.0,36.0,5
Young Mallory,2014,7.8,37.0,5
Tasmanian Tiger,2014,8.4,38.0,5
The Truth About You,2014,6.2,39.0,5
Malea Beloved,2014,6.4,40.0,5
Hands That Hold Us,2014,6.4,41.0,5
Cottage in America,2014,5.0,42.0,5
First Lesson in Love,2014,7.0,43.0,5
 Sons of Guns,2011,6.0,44.0,5
The Bathroom Diaries,I) (,7.2,45.0,5
 Welshy Reviews,2011,6.4,46.0,5
Z Joke,I) (,8.4,47.0,5
Hunger in America,2014,7.4,48.0,5
Nexos,2014,4.2,49.0,5
Where God Likes to Be,2014,7.6,50.0,5
Edinburgh Nights,2014,6.2,1.0,5
Dos Chicos,2014,5.8,2.0,5
Roman Tomes: Iluze,2014,4.0,3.0,5
Why We Cry,2014,7.4,4.0,5
5 Acres' Digital Storytelling Experience,2014,6.8,5.0,5
My Legacy,2014,8.6,6.0,5
Thunderlust (and the Middle Beast),2014,7.8,7.0,5
Ikkyû san,2014,4.4,8.0,5
Legalize It,2014,7.2,9.0,5
The Evolution of Stem Cell Research,2014,8.6,10.0,5
 Iron Chef America: The Series,2005,7.6,11.0,5
Bullseye,I) (,7.8,12.0,5
Invitation to Dance,2014,7.2,13.0,5
Chung-A,2014,6.4,14.0,5
Wanda the Wonderful,2014,8.6,15.0,5
Odd One Out,I) (,5.0,16.0,5
The Adventures of Paul and Marian,2014,6.4,17.0,5
 El corazón del océano,2014,8.2,18.0,5
Visceral Brasil - As veias abertas da música,2014,7.2,19.0,5
Golden Mean,2014,5.2,20.0,5
Skye & Chang,2014,6.2,21.0,5
Uberstein - Operation Wunderwaffe,2014,8.8,22.0,5
Black Martini,2014,10.0,23.0,5
The Battle of the Somme,2014,6.6,24.0,5
For Serious,2014,9.2,25.0,5
Kinder-Vileyskoe prividenie,2014,5.0,26.0,5
Welcome to the South,2014,10.0,27.0,5
 Venice the Series,2009,9.2,28.0,5
The Longest Swim,2014,6.4,29.0,5
Bernard,2014,7.4,30.0,5
Shattered Hopes: The True Story of the Amityville Murders - Part III: Fraud & Forensics,2014,3.0,31.0,5
The Perfect Color,2014,8.2,32.0,5
